,link,prompt,task_name,result,valid_json_response,hydrated_result,civic_label,political_label,reason_civic_label,reason_political_label
209,https://bsky.app/profile/raxkingisdead.bsky.social/post/3knsx4h5ims2v,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
as i have always said, ""nice"" and ""kind"" are two entirely different things and now i am adding ""polite"" to that list. some of you are none of those
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
    ""civic"": ""not civic"",
    ""political_ideology"": ""unclear"",
    ""reason_civic"": null,
    ""reason_political_ideology"": null
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': None, 'reason_political_ideology': None}",not civic,unclear,,
210,https://bsky.app/profile/rincewind.run/post/3kntowvrkyg2g,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
This also means that teens have less of their own money for going out with friends. So you have teenagers who haven't been raised with the expectation of going out with friends to entertain themselves, they have nowhere to go and no money to spend.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Thread that the post is a part of>
 
The post is a reply to another post with the following details:
```
[text]: There's been a huge movement towards infantilizing teenagers instead of moving them towards independence. I see a ton of people online saying how horrible it is for teens to work part time when they're in school. Having a part-time job was super common when I was a kid. 
```

The post is part of a thread that starts with the following post:
```
[text]: The hill I will die on is that this is not a digital problem. We don't send younger kids out to play by themselves anymore for fear of kidnapping/CPS, and those kids become teens who don't do it either. There's also a loss of third spaces for teens. Even the freaking malls require chaperones.
 
[image alt text]: Image 1 alt text: Tweet with a graph showing a decline of teenagers who say they go out with friends two or more times a week.

```


```
Again, the text of the post that needs to be classified is:
```
<text>
This also means that teens have less of their own money for going out with friends. So you have teenagers who haven't been raised with the expectation of going out with friends to entertain themselves, they have nowhere to go and no money to spend.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
    ""civic"": ""civic"",
    ""political_ideology"": ""moderate"",
    ""reason_civic"": ""The post discusses social issues affecting teenagers, such as lack of independence and limited social spaces."",
    ""reason_political_ideology"": ""The post presents a neutral, observational tone without taking a clear political stance.""
}",True,"{'civic': 'civic', 'political_ideology': 'moderate', 'reason_civic': 'The post discusses social issues affecting teenagers, such as lack of independence and limited social spaces.', 'reason_political_ideology': 'The post presents a neutral, observational tone without taking a clear political stance.'}",civic,moderate,"The post discusses social issues affecting teenagers, such as lack of independence and limited social spaces.","The post presents a neutral, observational tone without taking a clear political stance."
211,https://bsky.app/profile/machete.gay/post/3kngazrt44n2y,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Musk is building a $1.8 billion network of classified spy satellites for the US government, Reuters reports. www.reuters.com/technology/s...
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<URLs>
 The post links to external URLs:
This post links to a trustworthy news article.


```
Again, the text of the post that needs to be classified is:
```
<text>
Musk is building a $1.8 billion network of classified spy satellites for the US government, Reuters reports. www.reuters.com/technology/s...
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""unclear"",
""reason_civic"": ""The post discusses a government contract, which is a civic topic.""
}",True,"{'civic': 'civic', 'political_ideology': 'unclear', 'reason_civic': 'The post discusses a government contract, which is a civic topic.'}",civic,unclear,"The post discusses a government contract, which is a civic topic.",
212,https://bsky.app/profile/theabigailthorn.bsky.social/post/3kntvbg3a3322,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
The darkness seeps under the door. It rolls towards me.

""Mine.""

The voice is from the foot of the bed. The darkness pauses.

""MINE""

I realize my cat's eyes are open. Glowing. The darkness retreats.

""Mine."" He mutters, as the darkness disappears. He closes his eyes and begins snoring gently again
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
    ""civic"": ""not civic"",
    ""political_ideology"": ""unclear"",
    ""reason_civic"": null,
    ""reason_political_ideology"": null
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': None, 'reason_political_ideology': None}",not civic,unclear,,
213,https://bsky.app/profile/cait.bsky.social/post/3knt7cft32e24,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
We are bellied up to the bar at the airport waiting for the flight and someone has the opening whistle and wah-wah-wahhh of the theme to The Good, The Bad, And The Ugly as their alert sound. And someone keeps texting them.

I love Ennio Morricone, but may require bail.
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": null,
""reason_political_ideology"": null
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': None, 'reason_political_ideology': None}",not civic,unclear,,
214,https://bsky.app/profile/lethalityjane.bsky.social/post/3kngnbccuur2i,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
I really wish more people watched Andy Samberg's Popstar: Never Stop Never Stopping. It's the best comedy documentary since spinal tap, and has multiple very good/very funny songs
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
    ""civic"": ""not civic"",
    ""political_ideology"": ""unclear"",
    ""reason_civic"": null,
    ""reason_political_ideology"": null
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': None, 'reason_political_ideology': None}",not civic,unclear,,
215,https://bsky.app/profile/nycsouthpaw.bsky.social/post/3kntaaxglc22l,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
A running theme in Woods' telling is how even those who opposed Hitler blamed his rise on the ""depravity"" and excess of Weimar Berlin ""as if the mere presence of ersatz women in the club was enough to foment and justify a right-wing putsch""--a phrase I find myself repeating often
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post references another post with the following details:
```

[embedded record text]: Revisiting Gregory Woods' fantastic literary history of Berlin before and under Hitler. Here the pro-Nazi writer Michael Fry encounters the ""Daisies"" of the legendary drag bar Eldorado
[embedded record image alt text]: Image 1 alt text: tarting with that
rather pretty blonde girl over there' we may ask her to dance if we wish to, but
before -we do he feels he should point out (in italics denoting an appropriate
level of shock) that 'she happens to be a man'. She is one of many such creatures
in Berlin, although the prettiness that Fry has dared to notice sets her apart
from many of her sort:
Now that your eye is trained, you can pick out fifty of these 'Daisies' at a glance
most of them are rather unattractive. That is because we are in the Eldorado,
the popular resort. For those who can afford them, there are smaller, more
exclusive night-clubs, where you find no creatures with rough chins dressed
in imitation Paris models. There you would see the cream of the 'Daisies'- the
beau-monde of homosexuality - he better class of male prostitutes of which
Berlin, Hamburg, Stuttgart, Munich, Cologne, ete, are full

```


```
Again, the text of the post that needs to be classified is:
```
<text>
A running theme in Woods' telling is how even those who opposed Hitler blamed his rise on the ""depravity"" and excess of Weimar Berlin ""as if the mere presence of ersatz women in the club was enough to foment and justify a right-wing putsch""--a phrase I find myself repeating often
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses the rise of Hitler and the political climate of Weimar Berlin, making it a civic post."",
""reason_political_ideology"": ""The post critiques the right-wing ideology and the blame placed on the 'depravity' of Weimar Berlin, indicating a left-leaning perspective.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses the rise of Hitler and the political climate of Weimar Berlin, making it a civic post.', 'reason_political_ideology': ""The post critiques the right-wing ideology and the blame placed on the 'depravity' of Weimar Berlin, indicating a left-leaning perspective.""}",civic,left-leaning,"The post discusses the rise of Hitler and the political climate of Weimar Berlin, making it a civic post.","The post critiques the right-wing ideology and the blame placed on the 'depravity' of Weimar Berlin, indicating a left-leaning perspective."
216,https://bsky.app/profile/garius.bsky.social/post/3knsii7lpjo25,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Yeah it’s actually kind of amazing!  And pretty recent. So I’m grateful for that.

But the antivirals are still ridiculously expensive, putting them out of reach for too many people.  There are organizations trying to help with that but overall it’s due to our awful, heartless healthcare system.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post references another post with the following details:
```

[embedded record text]: These sucks but it’s wild to me can just…cure it now.
```


```
Again, the text of the post that needs to be classified is:
```
<text>
Yeah it’s actually kind of amazing!  And pretty recent. So I’m grateful for that.

But the antivirals are still ridiculously expensive, putting them out of reach for too many people.  There are organizations trying to help with that but overall it’s due to our awful, heartless healthcare system.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses healthcare system and its affordability, which is a social issue."",
""reason_political_ideology"": ""The post criticizes the healthcare system as 'awful' and 'heartless', implying a negative view of the current system, which is a characteristic of left-leaning ideology.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses healthcare system and its affordability, which is a social issue.', 'reason_political_ideology': ""The post criticizes the healthcare system as 'awful' and 'heartless', implying a negative view of the current system, which is a characteristic of left-leaning ideology.""}",civic,left-leaning,"The post discusses healthcare system and its affordability, which is a social issue.","The post criticizes the healthcare system as 'awful' and 'heartless', implying a negative view of the current system, which is a characteristic of left-leaning ideology."
217,https://bsky.app/profile/tkingfisher.bsky.social/post/3kntf5zvd6x2l,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
“The parties are the exact same” is an automatic block for me. 

You’re either deliberately trolling or stupid beyond redemption. Either way, I’m not wasting any time on your stupidity.
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The text is civic because it appears to be a response to a political opinion or argument."",
""reason_political_ideology"": ""The text is left-leaning because it expresses a strong negative reaction to someone who is downplaying political differences, which is a common left-leaning perspective.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The text is civic because it appears to be a response to a political opinion or argument.', 'reason_political_ideology': 'The text is left-leaning because it expresses a strong negative reaction to someone who is downplaying political differences, which is a common left-leaning perspective.'}",civic,left-leaning,The text is civic because it appears to be a response to a political opinion or argument.,"The text is left-leaning because it expresses a strong negative reaction to someone who is downplaying political differences, which is a common left-leaning perspective."
218,https://bsky.app/profile/zitron.bsky.social/post/3kntj6lvtx42i,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
incredible. rob reiner got fred savage to whine ""is this a kissing book?"" right out of the gates as a way of lowering the media literacy hoop to five feet for even the dullest viewer and pastor steve camp still airballed it.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains the following alt text for its images:
```
Image 1 alt text: @PastorSteveCamp post: ""I saw on X a Christian guy posted what his favorite movie was. Are you ready? ""The Princess Bride."" Say what? Seriously? A bit limp wristed don't you think? I mean, this is a guy we're talking about ... Recover your manhood and watch some movies for men to day: Braveheart, The Patriot, Gladiator, Mission Impossible franchise, Equalizer franchise, top gun Maverick, even watch a half a dozen TV shows of Blue Bloods, etc ... but The Princess Bride?

```


```
Again, the text of the post that needs to be classified is:
```
<text>
incredible. rob reiner got fred savage to whine ""is this a kissing book?"" right out of the gates as a way of lowering the media literacy hoop to five feet for even the dullest viewer and pastor steve camp still airballed it.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post references a pastor's opinion on masculinity and movie preferences, which is a social issue."",
""reason_political_ideology"": ""The tone of the post is critical of the pastor's views, implying a more progressive stance.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': ""The post references a pastor's opinion on masculinity and movie preferences, which is a social issue."", 'reason_political_ideology': ""The tone of the post is critical of the pastor's views, implying a more progressive stance.""}",civic,left-leaning,"The post references a pastor's opinion on masculinity and movie preferences, which is a social issue.","The tone of the post is critical of the pastor's views, implying a more progressive stance."
219,https://bsky.app/profile/gbbranstetter.bsky.social/post/3knssi4ouko24,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
My Twitter account has been suspended for 7 days solely for posting screenshots of other tweets that contain the name Hans Kristian Graebener.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains the following alt text for its images:
```
Image 1 alt text: 
Image 2 alt text: 

```


```
Again, the text of the post that needs to be classified is:
```
<text>
My Twitter account has been suspended for 7 days solely for posting screenshots of other tweets that contain the name Hans Kristian Graebener.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": ""The post is about a personal experience with a social media platform and does not mention any political or social issues."",
""reason_political_ideology"": """"
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': 'The post is about a personal experience with a social media platform and does not mention any political or social issues.', 'reason_political_ideology': ''}",not civic,unclear,The post is about a personal experience with a social media platform and does not mention any political or social issues.,
220,https://bsky.app/profile/billcorbett.bsky.social/post/3knt3falxex2i,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
The researchers “found that, as language models grow, covert racism increases. Ethical guardrails, they learned, simply teach language models to be more discreet about their racial biases.”
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains a external link to content with the following details:
```
[title]: As AI tools get smarter, they’re growing more covertly racist, experts find
[description]: ChatGPT and Gemini discriminate against those who speak African American Vernacular English, report shows
```


```
Again, the text of the post that needs to be classified is:
```
<text>
The researchers “found that, as language models grow, covert racism increases. Ethical guardrails, they learned, simply teach language models to be more discreet about their racial biases.”
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses racial biases and racism, which is a social issue."",
""reason_political_ideology"": ""The post highlights the negative impact of racism, which is often associated with left-leaning ideologies.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses racial biases and racism, which is a social issue.', 'reason_political_ideology': 'The post highlights the negative impact of racism, which is often associated with left-leaning ideologies.'}",civic,left-leaning,"The post discusses racial biases and racism, which is a social issue.","The post highlights the negative impact of racism, which is often associated with left-leaning ideologies."
221,https://bsky.app/profile/kevinmkruse.bsky.social/post/3knql7vjojz2c,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Wow you mean to tell me puritanism and Anti kink we warned y'all about  is bad for queer people and those oppressive ideas where always inherently anti-queer as our mere existence is viewed as ""too sexual"" and now they're trying to harm sex workers And artists by attacking our way of earning income?
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning'}",civic,left-leaning,,
